tree_id,time,uuid,amount,timestamp,username
_0pkbjak51,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bcanggl4c,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_fwesxdaq2,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_2pouxcp67,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_g5ss3avat,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ukqr3bqad,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ohdwna7sc,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_1fqx48xb3,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_g6t4od7pb,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_wqrrr9xr1,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_1bwgqrxmv,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_n1536ko0u,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ww7zq0tbk,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_yskfos89x,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_l3ooqxa92,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_wg2qgih7q,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_3wta1uga6,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ndb85vk8i,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_b4bbste95,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_p8d0kaqyq,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_92iqv0ue2,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ylj83kvlx,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_i02gqff5x,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nhyazd6ib,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_707vu3dv0,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_9g1a7zacm,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bstyj5uyq,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_h255sk269,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_g3aapykhe,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_8l10tp34i,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_h1h2o4y6q,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_j6zcil6mf,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_omuafbmhy,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_32pfws7uo,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_em5zt9mub,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_lv98utl02,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_vddi4tas9,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_8ztq7d3dz,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_k3hp2me17,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_7a887v3zx,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_zq10h2uyk,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_824axmqva,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_67hfvrymy,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_fs11so4ae,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_wkke2ubdk,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_p5hgj19j0,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_i5abhrk8q,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_d8d2ewsaf,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_wgnwcf125,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_kkus8ydt2,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_x71adjb7q,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_llg1dr09i,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_6k7yr6344,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_vyxp7m1sk,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_f6gr5as1k,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_900tipkp7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_h30mq2alp,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_yk0a7a9ym,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_occ77ugct,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ne5n8n0cj,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_s397lc045,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_f2genx2x5,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_fv4ysonl7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_u5ye32gj9,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_wb0qpn7ur,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_2omu35mkz,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_e3rjmijht,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_sa0tild60,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_sb2z55gzw,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_klbfhsxnj,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_87ijtx20c,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bzifdyx7p,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_gpznhs5d4,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bx893n6p5,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_hmgxvsirr,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_4kdxhsbpy,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_xzhlywoxq,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_875z8irah,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_6vjlvl9ig,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ogkrmrc25,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_tb96rrm1g,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_2h7zynlgv,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_j6gbpnyfe,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bqfpmrz75,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bxb4t9vdh,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_fonmf486w,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_pwga33ugw,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_i149599zj,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_02qnujqgt,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bm95s8vjy,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_7hytltkj4,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bm34a55eb,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_atyk2thi8,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_38az5djny,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_pbfvikxdn,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_sf9028n6o,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_de5q2zl18,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_h0zd6c75i,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_0dfq9pjtc,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_lkygcpk5c,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_s1yz8mb94,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_8ktv1di7b,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bj60rsciq,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nxj9f309g,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_51p3fof1v,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_39cq8k3m5,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_lg3inmtsz,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_hvcrh5fkq,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_rcuof2hvu,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_52569xlqh,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_6gjwpyzq7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_najbix9ej,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_7tm6p5ory,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_t1tvg9406,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_da1as4ha6,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_66pjpepc7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ulma9ewtg,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_8t2xx4e2y,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_m92nprkrf,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_oz7t4zi5u,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_8mjditf8p,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_54goadt2h,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_10a9ysy3a,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ypo89iitk,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_rkqgxz8oo,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_28y2634lv,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_k8fhtmtbd,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_cpxojh6x0,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_8i8hfkj0l,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_065l31bsj,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_6t9yrenmz,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_3bcdgbpn0,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_t7t6cxggl,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_src26ditr,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_5bbpmdj52,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bs0vbmb9z,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_22li0jwe0,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_b14rbo8p8,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_26wjayeiu,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_6ym4cmvq2,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_h1qa6vt4g,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_b0kdh6d7r,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_3gg7mgs9g,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_654wc4uaa,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_1gb8wtdx4,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_soesvshlc,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ftpcw3ewx,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_f9d5zptun,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_0vaxrr8z2,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_jfxawhhce,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_niby7e0m5,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_0e3oofq0a,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_rlizkyxfv,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ym3b4b63a,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_4qby6g7qi,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ph8thh9e2,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ww7l1xdtd,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_brxnt9uzo,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_eyfm1qnxw,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_sy6sjr2fe,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ux8llmjuu,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_3yend4sn3,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_xehx1v3r6,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_62w9um7s3,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_h8i8uzibs,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_tuxcjuagk,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_f1370wq84,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_h8it4c3b7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_6k4ghaf1f,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_l72tbcru7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_hiincu3xp,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_xcvp3bmzv,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_941scypgi,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_of74ob14v,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_66m508bzl,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_s44zad6ga,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_o7338543l,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_2il4gr4xs,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nh8j73y4s,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_cqwus5al6,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_btjxnrea6,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_4yd5dajax,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_39pyl4auw,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_rwjyrwk9x,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_3h55ttiir,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_zo9fupwh7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_z7xird6i9,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
